GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AFTAS_Backend,com.youcode.aftas_backend.controllers,CompetitionController,52,0,0,0,8,0,5,0,5,0
AFTAS_Backend,com.youcode.aftas_backend.controllers,LevelController,3,0,0,0,1,0,1,0,1,0
AFTAS_Backend,com.youcode.aftas_backend.controllers,FishController,64,0,0,0,14,0,6,0,6,0
AFTAS_Backend,com.youcode.aftas_backend.models.dto,LevelDto,141,26,28,2,3,3,21,6,6,6
AFTAS_Backend,com.youcode.aftas_backend.models.dto,RankingDto,60,0,0,0,9,0,13,0,13,0
AFTAS_Backend,com.youcode.aftas_backend.models.dto,RankingDto.RankingDtoBuilder,57,0,0,0,1,0,8,0,8,0
AFTAS_Backend,com.youcode.aftas_backend.superClasses,Controller,74,0,0,0,15,0,7,0,7,0
AFTAS_Backend,com.youcode.aftas_backend.models.dto.Member,MemberDto,90,0,0,0,12,0,19,0,19,0
AFTAS_Backend,com.youcode.aftas_backend.models.dto.Member,MemberDto.MemberDtoBuilder,84,0,0,0,1,0,11,0,11,0
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Member.MemberBuilder,34,60,0,0,0,1,3,9,3,9
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Competition,66,34,0,0,11,2,19,2,19,2
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Ranking,38,22,0,0,7,2,11,2,11,2
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Hunting,226,0,34,0,9,0,34,0,17,0
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Fish,50,0,0,0,8,0,11,0,11,0
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Hunting.HuntingBuilder,57,0,0,0,1,0,8,0,8,0
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Fish.FishBuilder,47,0,0,0,1,0,7,0,7,0
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Ranking.RankingBuilder,15,42,0,0,0,1,1,7,1,7
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Competition.CompetitionBuilder,40,55,0,0,0,1,4,8,4,8
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Member,66,34,0,0,11,2,19,2,19,2
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Level,28,22,0,0,5,3,8,3,8,3
AFTAS_Backend,com.youcode.aftas_backend.models.entities,Level.LevelBuilder,16,30,0,0,0,1,2,5,2,5
